Date,Company,ISIN,Ri (%),Rf (%),Size,Value,ESG Score,ESGC Score
1/31/20,Tencent Holdings Ltd,KYG875721634,,1.55,,,,
1/31/20,Industrial and Commercial Bank of China Ltd,CNE1000003G1,,1.55,,,,
1/31/20,China Mobile Ltd,HK0941009539,,1.55,,,,
1/31/20,Bank of China Ltd,CNE1000001Z5,,1.55,,,,
1/31/20,China Construction Bank Corp,CNE1000002H1,,1.55,,,,
1/31/20,HSBC Holdings PLC,GB0005405286,,1.55,,,,
1/31/20,PetroChina Co Ltd,CNE1000003W8,,1.55,,,,
1/31/20,China Life Insurance Co Ltd,CNE1000002L3,,1.55,,,,
1/31/20,Ping An Insurance Group Co of China Ltd,CNE1000003X6,,1.55,,,,
1/31/20,CNOOC Ltd,HK0883013259,,1.55,,,,
1/31/20,China Petroleum & Chemical Corp,CNE1000002Q2,,1.55,,,,
1/31/20,AIA Group Ltd,HK0000069689,,1.55,,,,
1/31/20,Hong Kong Exchanges and Clearing Ltd,HK0388045442,,1.55,,,,
1/31/20,China Unicom Hong Kong Ltd,HK0000049939,,1.55,,,,
1/31/20,BOC Hong Kong Holdings Ltd,HK2388011192,,1.55,,,,
1/31/20,CITIC Ltd,HK0267001375,,1.55,,,,
1/31/20,Sun Hung Kai Properties Ltd,HK0016000132,,1.55,,,,
1/31/20,Hang Seng Bank Ltd,HK0011000095,,1.55,,,,
1/31/20,Techtronic Industries Co Ltd,HK0669013440,,1.55,,,,
1/31/20,China Resources Land Ltd,KYG2108Y1052,,1.55,,,,
1/31/20,Geely Automobile Holdings Ltd,KYG3777B1032,,1.55,,,,
1/31/20,CLP Holdings Ltd,HK0002007356,,1.55,,,,
1/31/20,MTR Corp Ltd,HK0066009694,,1.55,,,,
1/31/20,China Overseas Land & Investment Ltd,HK0688002218,,1.55,,,,
1/31/20,CK Hutchison Holdings Ltd,KYG217651051,,1.55,,,,
1/31/20,Sands China Ltd,KYG7800X1079,,1.55,,,,
1/31/20,Galaxy Entertainment Group Ltd,HK0027032686,,1.55,,,,
1/31/20,CK Infrastructure Holdings Ltd,BMG2178K1009,,1.55,,,,
1/31/20,CK Asset Holdings Ltd,KYG2177B1014,,1.55,,,,
1/31/20,Hong Kong and China Gas Co Ltd,HK0003000038,,1.55,,,,
1/31/20,Power Assets Holdings Ltd,HK0006000050,,1.55,,,,
1/31/20,Henderson Land Development Co Ltd,HK0012000102,,1.55,,,,
1/31/20,Sunny Optical Technology Group Co Ltd,KYG8586D1097,,1.55,,,,
1/31/20,Link Real Estate Investment Trust,HK0823032773,,1.55,,,,
1/31/20,Shenzhou International Group Holdings Ltd,KYG8087W1015,,1.55,,,,
1/31/20,WH Group Ltd,KYG960071028,,1.55,,,,
1/31/20,China Mengniu Dairy Co Ltd,KYG210961051,,1.55,,,,
1/31/20,Sino Biopharmaceutical Ltd,KYG8167W1380,,1.55,,,,
1/31/20,Wharf Real Estate Investment Company Ltd,KYG9593A1040,,1.55,,,,
1/31/20,CSPC Pharmaceutical Group Ltd,HK1093012172,,1.55,,,,
1/31/20,Hang Lung Properties Ltd,HK0101000591,,1.55,,,,
1/31/20,Hengan International Group Company Ltd,KYG4402L1510,,1.55,,,,
1/31/20,New World Dev,HK0000608585,,1.55,,,,
1/31/20,CountryGarden,KYG245241032,,1.55,,,,
1/31/20,AAC Tech Hldg,KYG2953R1149,,1.55,,,,
1/31/20,BOCOM,CNE100000205,,1.55,,,,
1/31/20,Swire Pacific,HK0019000162,,1.55,,,,
1/31/20,China Shenhua,CNE1000002R0,,1.55,,,,
1/31/20,Sino Land,HK0083000502,,1.55,,,,
1/31/20,Want Want China,KYG9431R1039,,1.55,,,,
2/28/20,Tencent Holdings Ltd,KYG875721634,,1.27,,,,
